time,tier,direction,entry,exit,pips,result,spread,slippage
2026-04-30 17:00,Tier1Institutional,BUY,4620.6,4623.1,0.025,WIN,0.5,0.001
2026-04-30 19:15,Tier2Tactical,SELL,4608.03,4609.27,-0.012,LOSS,0.5,0.001
2026-04-30 22:00,Tier1Institutional,BUY,4624.32,4617.83,-0.065,LOSS,0.5,0.001
2026-04-30 22:15,Tier2Tactical,SELL,4617.83,4622.71,-0.049,LOSS,0.5,0.001
2026-04-30 23:15,Tier1Institutional,BUY,4616.59,4617.56,0.01,WIN,0.5,0.001
2026-05-01 01:21,Tier2Tactical,SELL,4628.75,4630.25,-0.015,LOSS,0.5,0.001
2026-05-01 02:21,Tier1Institutional,BUY,4632.22,4631.81,-0.004,LOSS,0.5,0.001
2026-05-01 03:36,Tier1Institutional,BUY,4621.52,4619.4,-0.021,LOSS,0.5,0.001
2026-05-01 04:06,Tier1Institutional,SELL,4614.77,4619.78,-0.05,LOSS,0.5,0.001
2026-05-01 04:21,Tier2Tactical,BUY,4619.78,4621.76,0.02,WIN,0.5,0.001
2026-05-01 05:36,Tier2Tactical,SELL,4620.14,4618.5,0.016,WIN,0.5,0.001
2026-05-01 06:06,Tier1Institutional,BUY,4623.98,4630.83,0.069,WIN,0.5,0.001
2026-05-01 06:21,Tier2Tactical,BUY,4630.83,4626.54,-0.043,LOSS,0.5,0.001
2026-05-01 06:36,Tier1Institutional,SELL,4626.54,4625.91,0.006,WIN,0.5,0.001
2026-05-01 09:06,Tier1Institutional,SELL,4599.17,4596.79,0.024,WIN,0.5,0.001
2026-05-01 09:51,Tier1Institutional,BUY,4592.59,4595.58,0.03,WIN,0.5,0.001
2026-05-01 10:06,Tier2Tactical,BUY,4595.58,4588.98,-0.066,LOSS,0.5,0.001
2026-05-01 10:36,Tier2Tactical,SELL,4584.44,4580.78,0.037,WIN,0.5,0.001
2026-05-01 11:06,Tier1Institutional,SELL,4570.2,4569.93,0.003,WIN,0.5,0.001
2026-05-01 13:06,Tier2Tactical,BUY,4569.71,4569.92,0.002,WIN,0.5,0.001
2026-05-01 14:06,Tier1Institutional,BUY,4573.1,4574.69,0.016,WIN,0.5,0.001
2026-05-01 15:21,Tier1Institutional,BUY,4599.13,4593.86,-0.053,LOSS,0.5,0.001
2026-05-01 15:36,Tier2Tactical,SELL,4593.86,4594.26,-0.004,LOSS,0.5,0.001
2026-05-01 17:21,Tier1Institutional,SELL,4639.06,4630.84,0.082,WIN,0.5,0.001
2026-05-01 17:36,Tier2Tactical,SELL,4630.84,4624.19,0.067,WIN,0.5,0.001
2026-05-01 18:06,Tier2Tactical,BUY,4638.98,4637.56,-0.014,LOSS,0.5,0.001
2026-05-01 19:51,Tier1Institutional,BUY,4638.99,4638.02,-0.01,LOSS,0.5,0.001
2026-05-01 20:21,Tier1Institutional,SELL,4630.48,4627.91,0.026,WIN,0.5,0.001
2026-05-01 20:36,Tier2Tactical,SELL,4627.91,4624.17,0.037,WIN,0.5,0.001
2026-05-01 21:21,Tier2Tactical,SELL,4618.43,4625.7,-0.073,LOSS,0.5,0.001
2026-05-01 21:36,Tier1Institutional,BUY,4625.7,4622.05,-0.036,LOSS,0.5,0.001
2026-05-01 21:51,Tier2Tactical,SELL,4622.05,4626.29,-0.042,LOSS,0.5,0.001
2026-05-01 22:21,Tier1Institutional,SELL,4616.7,4612.59,0.041,WIN,0.5,0.001
2026-05-01 23:06,Tier2Tactical,BUY,4610.87,4614.37,0.035,WIN,0.5,0.001
2026-05-01 23:51,Tier2Tactical,BUY,4622.23,4620.76,-0.015,LOSS,0.5,0.001
2026-05-04 01:27,Tier2Tactical,BUY,4627.98,4620.15,-0.078,LOSS,0.5,0.001
2026-05-04 03:57,Tier2Tactical,SELL,4600.19,4595.55,0.046,WIN,0.5,0.001
2026-05-04 04:27,Tier1Institutional,BUY,4599.9,4606.73,0.068,WIN,0.5,0.001
2026-05-04 04:57,Tier1Institutional,SELL,4604.03,4598.63,0.054,WIN,0.5,0.001
2026-05-04 05:12,Tier2Tactical,SELL,4598.63,4600.46,-0.018,LOSS,0.5,0.001
2026-05-04 05:42,Tier1Institutional,BUY,4609.34,4607.25,-0.021,LOSS,0.5,0.001
2026-05-04 05:57,Tier2Tactical,SELL,4607.25,4609.17,-0.019,LOSS,0.5,0.001
2026-05-04 06:27,Tier2Tactical,SELL,4599.76,4612.6,-0.128,LOSS,0.5,0.001
2026-05-04 07:12,Tier2Tactical,SELL,4609.06,4609.1,-0,LOSS,0.5,0.001
2026-05-04 07:27,Tier1Institutional,BUY,4609.1,4606.01,-0.031,LOSS,0.5,0.001
2026-05-04 08:27,Tier2Tactical,SELL,4595.13,4598.91,-0.038,LOSS,0.5,0.001
2026-05-04 08:42,Tier1Institutional,BUY,4598.91,4595.86,-0.031,LOSS,0.5,0.001
2026-05-04 11:12,Tier1Institutional,SELL,4577.61,4579.9,-0.023,LOSS,0.5,0.001
2026-05-04 12:42,Tier2Tactical,SELL,4577.87,4544.94,0.329,WIN,0.5,0.001
2026-05-04 13:12,Tier1Institutional,SELL,4543.58,4562.6,-0.19,LOSS,0.5,0.001
2026-05-04 13:27,Tier2Tactical,BUY,4562.6,4561.4,-0.012,LOSS,0.5,0.001
2026-05-04 14:27,Tier1Institutional,SELL,4556.42,4561.23,-0.048,LOSS,0.5,0.001
2026-05-04 15:42,Tier1Institutional,SELL,4570.08,4571.66,-0.016,LOSS,0.5,0.001
2026-05-04 15:57,Tier2Tactical,BUY,4571.66,4563.24,-0.084,LOSS,0.5,0.001
2026-05-04 16:12,Tier1Institutional,SELL,4563.24,4567.41,-0.042,LOSS,0.5,0.001
2026-05-04 16:27,Tier2Tactical,BUY,4567.41,4562.21,-0.052,LOSS,0.5,0.001
2026-05-04 17:12,Tier2Tactical,BUY,4575.42,4579.44,0.04,WIN,0.5,0.001
2026-05-04 17:42,Tier2Tactical,SELL,4568.17,4556.75,0.114,WIN,0.5,0.001
2026-05-04 18:12,Tier1Institutional,SELL,4528.63,4535.88,-0.073,LOSS,0.5,0.001
2026-05-04 18:42,Tier1Institutional,SELL,4526.05,4512.42,0.136,WIN,0.5,0.001
2026-05-04 19:27,Tier1Institutional,SELL,4514.16,4508.48,0.057,WIN,0.5,0.001
2026-05-04 19:57,Tier1Institutional,BUY,4523.14,4524.51,0.014,WIN,0.5,0.001
2026-05-04 21:12,Tier1Institutional,SELL,4513.9,4513.73,0.002,WIN,0.5,0.001
2026-05-04 21:57,Tier1Institutional,BUY,4518.64,4522.27,0.036,WIN,0.5,0.001
2026-05-04 22:27,Tier1Institutional,BUY,4522.62,4517.1,-0.055,LOSS,0.5,0.001
2026-05-04 22:42,Tier2Tactical,SELL,4517.1,4513.02,0.041,WIN,0.5,0.001
2026-05-04 23:12,Tier1Institutional,BUY,4514.84,4517.37,0.025,WIN,0.5,0.001
2026-05-04 23:42,Tier1Institutional,BUY,4522.07,4520.6,-0.015,LOSS,0.5,0.001
2026-05-05 01:33,Tier1Institutional,SELL,4518.88,4517.64,0.012,WIN,0.5,0.001
2026-05-05 02:18,Tier2Tactical,BUY,4520.54,4520.16,-0.004,LOSS,0.5,0.001
2026-05-05 02:48,Tier1Institutional,BUY,4523.63,4525.27,0.016,WIN,0.5,0.001
2026-05-05 03:03,Tier2Tactical,BUY,4525.27,4516.88,-0.084,LOSS,0.5,0.001
2026-05-05 03:18,Tier1Institutional,SELL,4516.88,4526.92,-0.1,LOSS,0.5,0.001
2026-05-05 03:33,Tier2Tactical,BUY,4526.92,4532.36,0.054,WIN,0.5,0.001
2026-05-05 04:03,Tier1Institutional,BUY,4538.66,4535.02,-0.036,LOSS,0.5,0.001
2026-05-05 05:18,Tier1Institutional,BUY,4543.07,4545.59,0.025,WIN,0.5,0.001
2026-05-05 05:48,Tier1Institutional,SELL,4541.01,4540.77,0.002,WIN,0.5,0.001
2026-05-05 06:03,Tier2Tactical,BUY,4540.77,4537.41,-0.034,LOSS,0.5,0.001
2026-05-05 07:48,Tier1Institutional,BUY,4535.84,4537.48,0.016,WIN,0.5,0.001
2026-05-05 08:03,Tier2Tactical,BUY,4537.48,4539.93,0.024,WIN,0.5,0.001
2026-05-05 09:03,Tier1Institutional,SELL,4541.37,4541.2,0.002,WIN,0.5,0.001
2026-05-05 09:18,Tier2Tactical,SELL,4541.2,4546.35,-0.052,LOSS,0.5,0.001
2026-05-05 09:33,Tier1Institutional,BUY,4546.35,4553.81,0.075,WIN,0.5,0.001
2026-05-05 09:48,Tier2Tactical,BUY,4553.81,4553.36,-0.005,LOSS,0.5,0.001
2026-05-05 10:48,Tier1Institutional,SELL,4546.27,4549.37,-0.031,LOSS,0.5,0.001
2026-05-05 12:48,Tier1Institutional,SELL,4556.13,4554.08,0.021,WIN,0.5,0.001
2026-05-05 13:18,Tier1Institutional,SELL,4548.02,4544.61,0.034,WIN,0.5,0.001
2026-05-05 14:03,Tier1Institutional,BUY,4552.09,4557.67,0.056,WIN,0.5,0.001
2026-05-05 14:33,Tier1Institutional,BUY,4562.88,4557.75,-0.051,LOSS,0.5,0.001
2026-05-05 15:48,Tier1Institutional,BUY,4570.57,4583.99,0.134,WIN,0.5,0.001
2026-05-05 16:03,Tier2Tactical,BUY,4583.99,4580.56,-0.034,LOSS,0.5,0.001
2026-05-05 16:48,Tier2Tactical,BUY,4576.95,4572.74,-0.042,LOSS,0.5,0.001
2026-05-05 17:03,Tier1Institutional,SELL,4572.74,4584.12,-0.114,LOSS,0.5,0.001
2026-05-05 17:18,Tier2Tactical,BUY,4584.12,4576.16,-0.08,LOSS,0.5,0.001
2026-05-05 19:18,Tier2Tactical,SELL,4554.65,4556.88,-0.022,LOSS,0.5,0.001
2026-05-05 19:33,Tier1Institutional,BUY,4556.88,4560.11,0.032,WIN,0.5,0.001
2026-05-05 19:48,Tier2Tactical,BUY,4560.11,4557.71,-0.024,LOSS,0.5,0.001
2026-05-05 20:18,Tier1Institutional,SELL,4557.66,4560.38,-0.027,LOSS,0.5,0.001
2026-05-05 21:33,Tier1Institutional,BUY,4564.25,4559.35,-0.049,LOSS,0.5,0.001
2026-05-05 21:48,Tier2Tactical,SELL,4559.35,4555.76,0.036,WIN,0.5,0.001
2026-05-05 22:03,Tier1Institutional,SELL,4555.76,4556.77,-0.01,LOSS,0.5,0.001
2026-05-05 23:03,Tier2Tactical,BUY,4556.79,4558.94,0.022,WIN,0.5,0.001
2026-05-05 23:33,Tier2Tactical,SELL,4555.07,4551.21,0.039,WIN,0.5,0.001
2026-05-06 01:09,Tier1Institutional,SELL,4549.8,4550.48,-0.007,LOSS,0.5,0.001
2026-05-06 02:39,Tier2Tactical,BUY,4593.66,4593.77,0.001,WIN,0.5,0.001
2026-05-06 03:09,Tier2Tactical,BUY,4602.65,4610.31,0.077,WIN,0.5,0.001
2026-05-06 04:54,Tier1Institutional,BUY,4631.33,4633.42,0.021,WIN,0.5,0.001
2026-05-06 05:09,Tier2Tactical,BUY,4633.42,4633.03,-0.004,LOSS,0.5,0.001
2026-05-06 05:39,Tier2Tactical,BUY,4636.75,4644.6,0.079,WIN,0.5,0.001
2026-05-06 06:09,Tier1Institutional,BUY,4646.7,4647.44,0.007,WIN,0.5,0.001
2026-05-06 06:39,Tier1Institutional,SELL,4644.44,4645.13,-0.007,LOSS,0.5,0.001
2026-05-06 07:39,Tier2Tactical,BUY,4649.11,4653.93,0.048,WIN,0.5,0.001
2026-05-06 08:39,Tier1Institutional,BUY,4652.99,4664.38,0.114,WIN,0.5,0.001
2026-05-06 08:54,Tier2Tactical,BUY,4664.38,4663.85,-0.005,LOSS,0.5,0.001
