time,tier,direction,entry,exit,pips,result,spread,slippage
2026-06-12 09:51,Tier2Tactical,BUY,4179.04,4177.88,-0.012,LOSS,0.5,0.001
2026-06-12 13:21,Tier2Tactical,SELL,4214.75,4215.23,-0.005,LOSS,0.5,0.001
2026-06-19 12:21,Tier2Tactical,SELL,4165.11,4164.81,0.003,WIN,0.5,0.001
2026-06-19 16:21,Tier2Tactical,SELL,4163.73,4158.22,0.055,WIN,0.5,0.001
2026-06-22 10:57,Tier2Tactical,BUY,4190.18,4190.31,0.001,WIN,0.5,0.001
2026-06-22 23:57,Tier2Tactical,SELL,4192.23,4194.33,-0.021,LOSS,0.5,0.001
2026-06-24 13:39,Tier2Tactical,BUY,4057.79,4052.64,-0.052,LOSS,0.5,0.001
2026-06-25 02:00,Tier2Tactical,SELL,3995.15,3998.35,-0.032,LOSS,0.5,0.001
2026-06-26 01:51,Tier2Tactical,SELL,4024.08,4027.12,-0.03,LOSS,0.5,0.001
2026-06-26 14:06,Tier2Tactical,BUY,4052.5,4053.18,0.007,WIN,0.5,0.001
2026-06-26 15:21,Tier2Tactical,SELL,4044.04,4045.15,-0.011,LOSS,0.5,0.001
2026-06-26 19:06,Tier2Tactical,SELL,4088.82,4087.89,0.009,WIN,0.5,0.001
2026-06-26 23:51,Tier2Tactical,BUY,4074.98,4058.44,-0.165,LOSS,0.5,0.001
2026-06-29 02:27,Tier2Tactical,BUY,4060.35,4064.62,0.043,WIN,0.5,0.001
2026-06-29 07:12,Tier2Tactical,SELL,4064.49,4054.33,0.102,WIN,0.5,0.001
2026-06-29 09:27,Tier2Tactical,SELL,4060.27,4062.28,-0.02,LOSS,0.5,0.001
2026-06-29 11:57,Tier2Tactical,BUY,4051.79,4047.06,-0.047,LOSS,0.5,0.001
2026-06-29 21:57,Tier2Tactical,SELL,4011.26,4015.16,-0.039,LOSS,0.5,0.001
2026-06-30 01:33,Tier2Tactical,SELL,4013.53,4016.61,-0.031,LOSS,0.5,0.001
2026-06-30 14:48,Tier2Tactical,BUY,4033.34,4026.01,-0.073,LOSS,0.5,0.001
2026-07-01 04:09,Tier2Tactical,BUY,3986.02,3979.89,-0.061,LOSS,0.5,0.001
2026-07-01 20:24,Tier2Tactical,BUY,4070.95,4071.19,0.002,WIN,0.5,0.001
2026-07-01 20:39,Tier2Tactical,BUY,4071.19,4068.44,-0.027,LOSS,0.5,0.001
2026-07-02 06:30,Tier2Tactical,BUY,4065.68,4070.02,0.043,WIN,0.5,0.001
2026-07-02 15:15,Tier2Tactical,BUY,4064.48,4132.38,0.679,WIN,0.5,0.001
2026-07-03 01:21,Tier2Tactical,SELL,4125.08,4123.32,0.018,WIN,0.5,0.001
2026-07-03 08:21,Tier2Tactical,BUY,4178.03,4171.22,-0.068,LOSS,0.5,0.001
2026-07-03 15:36,Tier2Tactical,SELL,4177.66,4171.16,0.065,WIN,0.5,0.001
2026-07-06 09:27,Tier2Tactical,BUY,4155.15,4149.96,-0.052,LOSS,0.5,0.001
2026-07-06 16:57,Tier2Tactical,SELL,4141.66,4135.31,0.063,WIN,0.5,0.001
2026-07-08 02:24,Tier2Tactical,SELL,4101.81,4098.77,0.03,WIN,0.5,0.001
2026-07-08 02:54,Tier2Tactical,SELL,4098.56,4105.05,-0.065,LOSS,0.5,0.001
2026-07-08 10:24,Tier2Tactical,BUY,4118.45,4121.58,0.031,WIN,0.5,0.001
2026-07-08 15:24,Tier2Tactical,BUY,4070.28,4082.49,0.122,WIN,0.5,0.001
2026-07-08 18:54,Tier2Tactical,BUY,4038.2,4040.06,0.019,WIN,0.5,0.001
2026-07-08 22:24,Tier2Tactical,BUY,4086.76,4082.17,-0.046,LOSS,0.5,0.001
