time,tier,direction,entry,exit,pips,result,spread,slippage,in_sample
2026-06-25 02:53,Tier2Tactical,BUY,4011.94,3991.94,-20,LOSS,0.25,0.001,0
2026-06-25 17:08,Tier2Tactical,SELL,4016.79,4036.79,-20,LOSS,0.71,0.001,0
2026-06-25 19:38,Tier2Tactical,SELL,4032.33,4032.33,0,PENDING,0.28,0.001,0
2026-06-25 20:38,Tier2Tactical,SELL,4032.35,4032.35,0,PENDING,0.2,0.001,0
2026-06-26 13:29,Tier2Tactical,SELL,4047.92,4047.92,0,PENDING,0.39,0.001,0
2026-06-26 19:44,Tier2Tactical,BUY,4085.18,4065.18,-20,LOSS,0.13,0.001,0
2026-06-29 15:20,Tier2Tactical,SELL,4043.47,4019.47,24,WIN,0.36,0.001,0
2026-06-30 03:11,Tier2Tactical,SELL,4007.37,3983.37,24,WIN,0.42,0.001,0
2026-06-30 08:26,Tier2Tactical,SELL,3983.24,4003.24,-20,LOSS,0.43,0.001,0
2026-06-30 12:56,Tier2Tactical,BUY,4021.67,4021.67,0,PENDING,0.21,0.001,0
2026-07-01 05:02,Tier2Tactical,BUY,3977,3977,0,PENDING,0.32,0.001,0
2026-07-01 13:32,Tier2Tactical,SELL,3988.67,4008.67,-20,LOSS,0.29,0.001,0
2026-07-01 20:17,Tier2Tactical,SELL,4070.66,4046.66,24,WIN,0.29,0.001,0
2026-07-08 12:32,Tier2Tactical,SELL,4052.77,4072.77,-20,LOSS,0.45,0.001,0
2026-07-08 17:47,Tier2Tactical,BUY,4036.77,4060.77,24,WIN,0.43,0.001,0
2026-07-09 04:23,Tier2Tactical,BUY,4073.32,4073.32,0,PENDING,0.47,0.001,0
