time,tier,direction,entry,exit,pips,result,spread,slippage,in_sample
2026-03-27 07:30,Tier2Tactical,BUY,4441.16,4440.08,-1.08,LOSS,0.18,0.001,1
2026-03-27 07:45,Tier2Tactical,BUY,4446.19,4445.11,-1.08,LOSS,0.18,0.001,1
2026-03-27 08:30,Tier1Institutional,BUY,4464.49,4457.69,-6.8,LOSS,0.68,0.001,1
2026-03-27 08:45,Tier1Institutional,SELL,4455.54,4460.35,-4.81,LOSS,0.48,0.001,1
2026-03-27 09:00,Tier1Institutional,BUY,4469.94,4463.22,-6.72,LOSS,0.67,0.001,1
2026-03-27 11:45,Tier1Institutional,SELL,4425.28,4429.09,-3.81,LOSS,0.38,0.001,1
2026-03-27 12:15,Tier2Tactical,BUY,4433.54,4430.64,-2.9,LOSS,0.48,0.001,1
2026-03-27 13:30,Tier1Institutional,SELL,4416.83,4421.09,-4.26,LOSS,0.43,0.001,1
2026-03-27 14:30,Tier2Tactical,BUY,4421.52,4419.84,-1.68,LOSS,0.28,0.001,1
2026-06-10 01:42,Tier1Institutional,SELL,4237.79,4241.75,-3.96,LOSS,0.4,0.001,1
2026-06-10 02:12,Tier1Institutional,SELL,4226.36,4229.56,-3.2,LOSS,0.32,0.001,1
2026-06-10 03:27,Tier1Institutional,SELL,4206.74,4211.81,-5.07,LOSS,0.51,0.001,1
2026-06-10 03:57,Tier2Tactical,SELL,4202.22,4207.17,-4.95,LOSS,0.83,0.001,1
2026-06-10 05:27,Tier2Tactical,BUY,4186.4,4181.9,-4.5,LOSS,0.75,0.001,1
2026-06-10 05:42,Tier1Institutional,SELL,4176.41,4180.32,-3.92,LOSS,0.39,0.001,1
2026-06-10 07:27,Tier2Tactical,SELL,4174.17,4175.52,-1.35,LOSS,0.22,0.001,1
2026-06-10 08:27,Tier1Institutional,BUY,4195.31,4189.15,-6.17,LOSS,0.62,0.001,1
2026-06-10 08:42,Tier2Tactical,BUY,4203.3,4199.94,-3.36,LOSS,0.56,0.001,1
2026-06-10 09:27,Tier2Tactical,SELL,4207.98,4210.13,-2.15,LOSS,0.36,0.001,1
2026-06-10 14:57,Tier2Tactical,SELL,4141.64,4145.2,-3.56,LOSS,0.59,0.001,1
2026-06-10 15:42,Tier1Institutional,SELL,4146.12,4154.26,-8.15,LOSS,0.81,0.001,1
2026-06-10 17:42,Tier1Institutional,SELL,4128.79,4134.79,-6,LOSS,0.6,0.001,1
2026-06-10 18:12,Tier2Tactical,BUY,4130.34,4125.26,-5.08,LOSS,0.85,0.001,1
2026-06-10 18:57,Tier2Tactical,BUY,4125.24,4120.98,-4.26,LOSS,0.71,0.001,1
2026-06-10 19:27,Tier2Tactical,SELL,4125.32,4128.14,-2.83,LOSS,0.47,0.001,1
2026-06-10 20:27,Tier2Tactical,SELL,4106.37,4109.19,-2.82,LOSS,0.47,0.001,1
2026-06-10 21:57,Tier1Institutional,SELL,4090.43,4093.58,-3.15,LOSS,0.32,0.001,1
2026-06-10 22:27,Tier2Tactical,BUY,4088.69,4085.71,-2.97,LOSS,0.5,0.001,1
2026-06-10 22:57,Tier1Institutional,SELL,4071.9,4075.49,-3.6,LOSS,0.36,0.001,1
2026-06-10 23:12,Tier2Tactical,BUY,4079.16,4077.72,-1.44,LOSS,0.24,0.001,1
2026-06-10 23:57,Tier1Institutional,SELL,4044.8,4047.47,-2.67,LOSS,0.27,0.001,1
2026-06-11 01:33,Tier1Institutional,BUY,4063.83,4058.44,-5.39,LOSS,0.54,0.001,1
2026-06-11 02:03,Tier1Institutional,SELL,4030.9,4037.32,-6.42,LOSS,0.64,0.001,1
2026-06-11 02:18,Tier1Institutional,BUY,4060.58,4054.23,-6.35,LOSS,0.63,0.001,1
2026-06-11 03:03,Tier2Tactical,BUY,4068.57,4062.4,-6.17,LOSS,1.03,0.001,1
2026-06-11 03:48,Tier2Tactical,BUY,4078.38,4075.14,-3.24,LOSS,0.54,0.001,1
2026-06-11 04:48,Tier1Institutional,SELL,4097.35,4104.19,-6.84,LOSS,0.68,0.001,1
2026-06-11 05:03,Tier2Tactical,SELL,4089.1,4092.01,-2.91,LOSS,0.48,0.001,1
2026-06-11 05:33,Tier1Institutional,SELL,4057.06,4063.96,-6.9,LOSS,0.69,0.001,1
2026-06-11 06:48,Tier2Tactical,BUY,4073.9,4071.5,-2.39,LOSS,0.4,0.001,1
2026-06-11 07:48,Tier2Tactical,SELL,4078.76,4081.14,-2.38,LOSS,0.4,0.001,1
2026-06-11 08:18,Tier2Tactical,BUY,4089.09,4086.94,-2.15,LOSS,0.36,0.001,1
2026-06-11 08:33,Tier1Institutional,BUY,4100.17,4095.25,-4.92,LOSS,0.49,0.001,1
2026-06-11 08:48,Tier1Institutional,SELL,4090.24,4095.82,-5.58,LOSS,0.56,0.001,1
